river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Tokachi,right,54.8,overflow,historical,32.6,0
Tokachi,right,54.8,overflow,historical,32.8,0
Tokachi,right,54.8,overflow,historical,33,0
Tokachi,right,54.8,overflow,historical,33.2,0
Tokachi,right,54.8,overflow,historical,33.4,0
Tokachi,right,54.8,overflow,historical,33.6,0
Tokachi,right,54.8,overflow,historical,33.8,0
Tokachi,right,54.8,overflow,historical,34,0
Tokachi,right,54.8,overflow,historical,34.2,0
Tokachi,right,54.8,overflow,historical,34.4,0
Tokachi,right,54.8,overflow,historical,34.6,0
Tokachi,right,54.8,overflow,historical,34.8,0
Tokachi,right,54.8,overflow,historical,35,0
Tokachi,right,54.8,overflow,historical,35.2,0
Tokachi,right,54.8,overflow,historical,35.4,0
Tokachi,right,54.8,overflow,historical,35.6,0
Tokachi,right,54.8,overflow,historical,35.8,0
Tokachi,right,54.8,overflow,historical,36,0.0001
Tokachi,right,54.8,overflow,historical,36.2,0.0005
Tokachi,right,54.8,overflow,historical,36.4,0.0032
Tokachi,right,54.8,overflow,historical,36.6,0.0109
Tokachi,right,54.8,overflow,historical,36.8,0.0387
Tokachi,right,54.8,overflow,historical,37,0.1065
Tokachi,right,54.8,overflow,historical,37.2,0.2385
Tokachi,right,54.8,overflow,historical,37.4,0.4245
Tokachi,right,54.8,overflow,historical,37.6,0.6282
Tokachi,right,54.8,overflow,historical,37.8,0.8066
Tokachi,right,54.8,overflow,historical,38,0.9184
Tokachi,right,54.8,overflow,historical,38.2,0.9689
Tokachi,right,54.8,overflow,historical,38.4,0.9925
Tokachi,right,54.8,overflow,historical,38.6,0.9984
Tokachi,right,54.8,overflow,historical,38.8,0.9997
Tokachi,right,54.8,overflow,historical,39,1
Tokachi,right,54.8,overflow,historical,39.2,1
Tokachi,right,54.8,overflow,historical,39.4,1
Tokachi,right,54.8,overflow,historical,39.6,1
Tokachi,right,54.8,overflow,historical,39.8,1
Tokachi,right,54.8,overflow,historical,40,1
Tokachi,right,54.8,overflow,historical,40.2,1
Tokachi,right,54.8,overflow,historical,40.4,1
Tokachi,right,54.8,overflow,historical,40.6,1
Tokachi,right,54.8,overflow,plus4K,32.6,0
Tokachi,right,54.8,overflow,plus4K,32.8,0
Tokachi,right,54.8,overflow,plus4K,33,0
Tokachi,right,54.8,overflow,plus4K,33.2,0
Tokachi,right,54.8,overflow,plus4K,33.4,0
Tokachi,right,54.8,overflow,plus4K,33.6,0
Tokachi,right,54.8,overflow,plus4K,33.8,0
Tokachi,right,54.8,overflow,plus4K,34,0
Tokachi,right,54.8,overflow,plus4K,34.2,0
Tokachi,right,54.8,overflow,plus4K,34.4,0
Tokachi,right,54.8,overflow,plus4K,34.6,0
Tokachi,right,54.8,overflow,plus4K,34.8,0
Tokachi,right,54.8,overflow,plus4K,35,0
Tokachi,right,54.8,overflow,plus4K,35.2,0
Tokachi,right,54.8,overflow,plus4K,35.4,0
Tokachi,right,54.8,overflow,plus4K,35.6,0
Tokachi,right,54.8,overflow,plus4K,35.8,0
Tokachi,right,54.8,overflow,plus4K,36,0.0001
Tokachi,right,54.8,overflow,plus4K,36.2,0.0005
Tokachi,right,54.8,overflow,plus4K,36.4,0.0032
Tokachi,right,54.8,overflow,plus4K,36.6,0.0109
Tokachi,right,54.8,overflow,plus4K,36.8,0.0387
Tokachi,right,54.8,overflow,plus4K,37,0.1065
Tokachi,right,54.8,overflow,plus4K,37.2,0.2385
Tokachi,right,54.8,overflow,plus4K,37.4,0.4245
Tokachi,right,54.8,overflow,plus4K,37.6,0.6282
Tokachi,right,54.8,overflow,plus4K,37.8,0.8066
Tokachi,right,54.8,overflow,plus4K,38,0.9184
Tokachi,right,54.8,overflow,plus4K,38.2,0.9689
Tokachi,right,54.8,overflow,plus4K,38.4,0.9925
Tokachi,right,54.8,overflow,plus4K,38.6,0.9984
Tokachi,right,54.8,overflow,plus4K,38.8,0.9997
Tokachi,right,54.8,overflow,plus4K,39,1
Tokachi,right,54.8,overflow,plus4K,39.2,1
Tokachi,right,54.8,overflow,plus4K,39.4,1
Tokachi,right,54.8,overflow,plus4K,39.6,1
Tokachi,right,54.8,overflow,plus4K,39.8,1
Tokachi,right,54.8,overflow,plus4K,40,1
Tokachi,right,54.8,overflow,plus4K,40.2,1
Tokachi,right,54.8,overflow,plus4K,40.4,1
Tokachi,right,54.8,overflow,plus4K,40.6,1
Tokachi,right,55,overflow,historical,33,0
Tokachi,right,55,overflow,historical,33.2,0
Tokachi,right,55,overflow,historical,33.4,0
Tokachi,right,55,overflow,historical,33.6,0
Tokachi,right,55,overflow,historical,33.8,0
Tokachi,right,55,overflow,historical,34,0
Tokachi,right,55,overflow,historical,34.2,0
Tokachi,right,55,overflow,historical,34.4,0
Tokachi,right,55,overflow,historical,34.6,0
Tokachi,right,55,overflow,historical,34.8,0
Tokachi,right,55,overflow,historical,35,0
Tokachi,right,55,overflow,historical,35.2,0
Tokachi,right,55,overflow,historical,35.4,0
Tokachi,right,55,overflow,historical,35.6,0
Tokachi,right,55,overflow,historical,35.8,0
Tokachi,right,55,overflow,historical,36,0
Tokachi,right,55,overflow,historical,36.2,0
Tokachi,right,55,overflow,historical,36.4,0.0004
Tokachi,right,55,overflow,historical,36.6,0.0023
Tokachi,right,55,overflow,historical,36.8,0.0088
Tokachi,right,55,overflow,historical,37,0.0298
Tokachi,right,55,overflow,historical,37.2,0.0797
Tokachi,right,55,overflow,historical,37.4,0.1932
Tokachi,right,55,overflow,historical,37.6,0.3685
Tokachi,right,55,overflow,historical,37.8,0.5732
Tokachi,right,55,overflow,historical,38,0.761
Tokachi,right,55,overflow,historical,38.2,0.8894
Tokachi,right,55,overflow,historical,38.4,0.9613
Tokachi,right,55,overflow,historical,38.6,0.9885
Tokachi,right,55,overflow,historical,38.8,0.997
Tokachi,right,55,overflow,historical,39,0.9991
Tokachi,right,55,overflow,historical,39.2,0.9999
Tokachi,right,55,overflow,historical,39.4,1
Tokachi,right,55,overflow,historical,39.6,1
Tokachi,right,55,overflow,historical,39.8,1
Tokachi,right,55,overflow,historical,40,1
Tokachi,right,55,overflow,historical,40.2,1
Tokachi,right,55,overflow,historical,40.4,1
Tokachi,right,55,overflow,historical,40.6,1
Tokachi,right,55,overflow,historical,40.8,1
Tokachi,right,55,overflow,historical,41,1
Tokachi,right,55,overflow,plus4K,33,0
Tokachi,right,55,overflow,plus4K,33.2,0
Tokachi,right,55,overflow,plus4K,33.4,0
Tokachi,right,55,overflow,plus4K,33.6,0
Tokachi,right,55,overflow,plus4K,33.8,0
Tokachi,right,55,overflow,plus4K,34,0
Tokachi,right,55,overflow,plus4K,34.2,0
Tokachi,right,55,overflow,plus4K,34.4,0
Tokachi,right,55,overflow,plus4K,34.6,0
Tokachi,right,55,overflow,plus4K,34.8,0
Tokachi,right,55,overflow,plus4K,35,0
Tokachi,right,55,overflow,plus4K,35.2,0
Tokachi,right,55,overflow,plus4K,35.4,0
Tokachi,right,55,overflow,plus4K,35.6,0
Tokachi,right,55,overflow,plus4K,35.8,0
Tokachi,right,55,overflow,plus4K,36,0
Tokachi,right,55,overflow,plus4K,36.2,0
Tokachi,right,55,overflow,plus4K,36.4,0.0004
Tokachi,right,55,overflow,plus4K,36.6,0.0023
Tokachi,right,55,overflow,plus4K,36.8,0.0088
Tokachi,right,55,overflow,plus4K,37,0.0298
Tokachi,right,55,overflow,plus4K,37.2,0.0797
Tokachi,right,55,overflow,plus4K,37.4,0.1932
Tokachi,right,55,overflow,plus4K,37.6,0.3685
Tokachi,right,55,overflow,plus4K,37.8,0.5732
Tokachi,right,55,overflow,plus4K,38,0.761
Tokachi,right,55,overflow,plus4K,38.2,0.8894
Tokachi,right,55,overflow,plus4K,38.4,0.9613
Tokachi,right,55,overflow,plus4K,38.6,0.9885
Tokachi,right,55,overflow,plus4K,38.8,0.997
Tokachi,right,55,overflow,plus4K,39,0.9991
Tokachi,right,55,overflow,plus4K,39.2,0.9999
Tokachi,right,55,overflow,plus4K,39.4,1
Tokachi,right,55,overflow,plus4K,39.6,1
Tokachi,right,55,overflow,plus4K,39.8,1
Tokachi,right,55,overflow,plus4K,40,1
Tokachi,right,55,overflow,plus4K,40.2,1
Tokachi,right,55,overflow,plus4K,40.4,1
Tokachi,right,55,overflow,plus4K,40.6,1
Tokachi,right,55,overflow,plus4K,40.8,1
Tokachi,right,55,overflow,plus4K,41,1
Tokachi,right,55.2,overflow,historical,33.4,0
Tokachi,right,55.2,overflow,historical,33.6,0
Tokachi,right,55.2,overflow,historical,33.8,0
Tokachi,right,55.2,overflow,historical,34,0
Tokachi,right,55.2,overflow,historical,34.2,0
Tokachi,right,55.2,overflow,historical,34.4,0
Tokachi,right,55.2,overflow,historical,34.6,0
Tokachi,right,55.2,overflow,historical,34.8,0
Tokachi,right,55.2,overflow,historical,35,0
Tokachi,right,55.2,overflow,historical,35.2,0
Tokachi,right,55.2,overflow,historical,35.4,0
Tokachi,right,55.2,overflow,historical,35.6,0
Tokachi,right,55.2,overflow,historical,35.8,0
Tokachi,right,55.2,overflow,historical,36,0
Tokachi,right,55.2,overflow,historical,36.2,0
Tokachi,right,55.2,overflow,historical,36.4,0
Tokachi,right,55.2,overflow,historical,36.6,0
Tokachi,right,55.2,overflow,historical,36.8,0.0004
Tokachi,right,55.2,overflow,historical,37,0.0031
Tokachi,right,55.2,overflow,historical,37.2,0.0163
Tokachi,right,55.2,overflow,historical,37.4,0.0505
Tokachi,right,55.2,overflow,historical,37.6,0.1317
Tokachi,right,55.2,overflow,historical,37.8,0.2783
Tokachi,right,55.2,overflow,historical,38,0.4719
Tokachi,right,55.2,overflow,historical,38.2,0.6788
Tokachi,right,55.2,overflow,historical,38.4,0.8413
Tokachi,right,55.2,overflow,historical,38.6,0.9374
Tokachi,right,55.2,overflow,historical,38.8,0.9823
Tokachi,right,55.2,overflow,historical,39,0.9959
Tokachi,right,55.2,overflow,historical,39.2,0.9989
Tokachi,right,55.2,overflow,historical,39.4,0.9997
Tokachi,right,55.2,overflow,historical,39.6,1
Tokachi,right,55.2,overflow,historical,39.8,1
Tokachi,right,55.2,overflow,historical,40,1
Tokachi,right,55.2,overflow,historical,40.2,1
Tokachi,right,55.2,overflow,historical,40.4,1
Tokachi,right,55.2,overflow,historical,40.6,1
Tokachi,right,55.2,overflow,historical,40.8,1
Tokachi,right,55.2,overflow,historical,41,1
Tokachi,right,55.2,overflow,historical,41.2,1
Tokachi,right,55.2,overflow,plus4K,33.4,0
Tokachi,right,55.2,overflow,plus4K,33.6,0
Tokachi,right,55.2,overflow,plus4K,33.8,0
Tokachi,right,55.2,overflow,plus4K,34,0
Tokachi,right,55.2,overflow,plus4K,34.2,0
Tokachi,right,55.2,overflow,plus4K,34.4,0
Tokachi,right,55.2,overflow,plus4K,34.6,0
Tokachi,right,55.2,overflow,plus4K,34.8,0
Tokachi,right,55.2,overflow,plus4K,35,0
Tokachi,right,55.2,overflow,plus4K,35.2,0
Tokachi,right,55.2,overflow,plus4K,35.4,0
Tokachi,right,55.2,overflow,plus4K,35.6,0
Tokachi,right,55.2,overflow,plus4K,35.8,0
Tokachi,right,55.2,overflow,plus4K,36,0
Tokachi,right,55.2,overflow,plus4K,36.2,0
Tokachi,right,55.2,overflow,plus4K,36.4,0
Tokachi,right,55.2,overflow,plus4K,36.6,0
Tokachi,right,55.2,overflow,plus4K,36.8,0.0004
Tokachi,right,55.2,overflow,plus4K,37,0.0031
Tokachi,right,55.2,overflow,plus4K,37.2,0.0163
Tokachi,right,55.2,overflow,plus4K,37.4,0.0505
Tokachi,right,55.2,overflow,plus4K,37.6,0.1317
Tokachi,right,55.2,overflow,plus4K,37.8,0.2783
Tokachi,right,55.2,overflow,plus4K,38,0.4719
Tokachi,right,55.2,overflow,plus4K,38.2,0.6788
Tokachi,right,55.2,overflow,plus4K,38.4,0.8413
Tokachi,right,55.2,overflow,plus4K,38.6,0.9374
Tokachi,right,55.2,overflow,plus4K,38.8,0.9823
Tokachi,right,55.2,overflow,plus4K,39,0.9959
Tokachi,right,55.2,overflow,plus4K,39.2,0.9989
Tokachi,right,55.2,overflow,plus4K,39.4,0.9997
Tokachi,right,55.2,overflow,plus4K,39.6,1
Tokachi,right,55.2,overflow,plus4K,39.8,1
Tokachi,right,55.2,overflow,plus4K,40,1
Tokachi,right,55.2,overflow,plus4K,40.2,1
Tokachi,right,55.2,overflow,plus4K,40.4,1
Tokachi,right,55.2,overflow,plus4K,40.6,1
Tokachi,right,55.2,overflow,plus4K,40.8,1
Tokachi,right,55.2,overflow,plus4K,41,1
Tokachi,right,55.2,overflow,plus4K,41.2,1
Tokachi,right,55.4,overflow,historical,33.8,0
Tokachi,right,55.4,overflow,historical,34,0
Tokachi,right,55.4,overflow,historical,34.2,0
Tokachi,right,55.4,overflow,historical,34.4,0
Tokachi,right,55.4,overflow,historical,34.6,0
Tokachi,right,55.4,overflow,historical,34.8,0
Tokachi,right,55.4,overflow,historical,35,0
Tokachi,right,55.4,overflow,historical,35.2,0
Tokachi,right,55.4,overflow,historical,35.4,0
Tokachi,right,55.4,overflow,historical,35.6,0
Tokachi,right,55.4,overflow,historical,35.8,0
Tokachi,right,55.4,overflow,historical,36,0
Tokachi,right,55.4,overflow,historical,36.2,0
Tokachi,right,55.4,overflow,historical,36.4,0
Tokachi,right,55.4,overflow,historical,36.6,0
Tokachi,right,55.4,overflow,historical,36.8,0.0001
Tokachi,right,55.4,overflow,historical,37,0.0002
Tokachi,right,55.4,overflow,historical,37.2,0.0012
Tokachi,right,55.4,overflow,historical,37.4,0.005
Tokachi,right,55.4,overflow,historical,37.6,0.0218
Tokachi,right,55.4,overflow,historical,37.8,0.0728
Tokachi,right,55.4,overflow,historical,38,0.1743
Tokachi,right,55.4,overflow,historical,38.2,0.3406
Tokachi,right,55.4,overflow,historical,38.4,0.547
Tokachi,right,55.4,overflow,historical,38.6,0.7426
Tokachi,right,55.4,overflow,historical,38.8,0.8743
Tokachi,right,55.4,overflow,historical,39,0.9519
Tokachi,right,55.4,overflow,historical,39.2,0.9847
Tokachi,right,55.4,overflow,historical,39.4,0.9966
Tokachi,right,55.4,overflow,historical,39.6,0.9993
Tokachi,right,55.4,overflow,historical,39.8,1
Tokachi,right,55.4,overflow,historical,40,1
Tokachi,right,55.4,overflow,historical,40.2,1
Tokachi,right,55.4,overflow,historical,40.4,1
Tokachi,right,55.4,overflow,historical,40.6,1
Tokachi,right,55.4,overflow,historical,40.8,1
Tokachi,right,55.4,overflow,historical,41,1
Tokachi,right,55.4,overflow,historical,41.2,1
Tokachi,right,55.4,overflow,historical,41.4,1
Tokachi,right,55.4,overflow,historical,41.6,1
Tokachi,right,55.4,overflow,plus4K,33.8,0
Tokachi,right,55.4,overflow,plus4K,34,0
Tokachi,right,55.4,overflow,plus4K,34.2,0
Tokachi,right,55.4,overflow,plus4K,34.4,0
Tokachi,right,55.4,overflow,plus4K,34.6,0
Tokachi,right,55.4,overflow,plus4K,34.8,0
Tokachi,right,55.4,overflow,plus4K,35,0
Tokachi,right,55.4,overflow,plus4K,35.2,0
Tokachi,right,55.4,overflow,plus4K,35.4,0
Tokachi,right,55.4,overflow,plus4K,35.6,0
Tokachi,right,55.4,overflow,plus4K,35.8,0
Tokachi,right,55.4,overflow,plus4K,36,0
Tokachi,right,55.4,overflow,plus4K,36.2,0
Tokachi,right,55.4,overflow,plus4K,36.4,0
Tokachi,right,55.4,overflow,plus4K,36.6,0
Tokachi,right,55.4,overflow,plus4K,36.8,0.0001
Tokachi,right,55.4,overflow,plus4K,37,0.0002
Tokachi,right,55.4,overflow,plus4K,37.2,0.0012
Tokachi,right,55.4,overflow,plus4K,37.4,0.005
Tokachi,right,55.4,overflow,plus4K,37.6,0.0218
Tokachi,right,55.4,overflow,plus4K,37.8,0.0728
Tokachi,right,55.4,overflow,plus4K,38,0.1743
Tokachi,right,55.4,overflow,plus4K,38.2,0.3406
Tokachi,right,55.4,overflow,plus4K,38.4,0.547
Tokachi,right,55.4,overflow,plus4K,38.6,0.7426
Tokachi,right,55.4,overflow,plus4K,38.8,0.8743
Tokachi,right,55.4,overflow,plus4K,39,0.9519
Tokachi,right,55.4,overflow,plus4K,39.2,0.9847
Tokachi,right,55.4,overflow,plus4K,39.4,0.9966
Tokachi,right,55.4,overflow,plus4K,39.6,0.9993
Tokachi,right,55.4,overflow,plus4K,39.8,1
Tokachi,right,55.4,overflow,plus4K,40,1
Tokachi,right,55.4,overflow,plus4K,40.2,1
Tokachi,right,55.4,overflow,plus4K,40.4,1
Tokachi,right,55.4,overflow,plus4K,40.6,1
Tokachi,right,55.4,overflow,plus4K,40.8,1
Tokachi,right,55.4,overflow,plus4K,41,1
Tokachi,right,55.4,overflow,plus4K,41.2,1
Tokachi,right,55.4,overflow,plus4K,41.4,1
Tokachi,right,55.4,overflow,plus4K,41.6,1
Tokachi,right,55.6,overflow,historical,34,0
Tokachi,right,55.6,overflow,historical,34.2,0
Tokachi,right,55.6,overflow,historical,34.4,0
Tokachi,right,55.6,overflow,historical,34.6,0
Tokachi,right,55.6,overflow,historical,34.8,0
Tokachi,right,55.6,overflow,historical,35,0
Tokachi,right,55.6,overflow,historical,35.2,0
Tokachi,right,55.6,overflow,historical,35.4,0
Tokachi,right,55.6,overflow,historical,35.6,0
Tokachi,right,55.6,overflow,historical,35.8,0
Tokachi,right,55.6,overflow,historical,36,0
Tokachi,right,55.6,overflow,historical,36.2,0
Tokachi,right,55.6,overflow,historical,36.4,0
Tokachi,right,55.6,overflow,historical,36.6,0
Tokachi,right,55.6,overflow,historical,36.8,0
Tokachi,right,55.6,overflow,historical,37,0
Tokachi,right,55.6,overflow,historical,37.2,0
Tokachi,right,55.6,overflow,historical,37.4,0.0004
Tokachi,right,55.6,overflow,historical,37.6,0.0028
Tokachi,right,55.6,overflow,historical,37.8,0.012
Tokachi,right,55.6,overflow,historical,38,0.0368
Tokachi,right,55.6,overflow,historical,38.2,0.1023
Tokachi,right,55.6,overflow,historical,38.4,0.2204
Tokachi,right,55.6,overflow,historical,38.6,0.4033
Tokachi,right,55.6,overflow,historical,38.8,0.6046
Tokachi,right,55.6,overflow,historical,39,0.7823
Tokachi,right,55.6,overflow,historical,39.2,0.9076
Tokachi,right,55.6,overflow,historical,39.4,0.9673
Tokachi,right,55.6,overflow,historical,39.6,0.991
Tokachi,right,55.6,overflow,historical,39.8,0.9979
Tokachi,right,55.6,overflow,historical,40,0.9994
Tokachi,right,55.6,overflow,historical,40.2,0.9999
Tokachi,right,55.6,overflow,historical,40.4,1
Tokachi,right,55.6,overflow,historical,40.6,1
Tokachi,right,55.6,overflow,historical,40.8,1
Tokachi,right,55.6,overflow,historical,41,1
Tokachi,right,55.6,overflow,historical,41.2,1
Tokachi,right,55.6,overflow,historical,41.4,1
Tokachi,right,55.6,overflow,historical,41.6,1
Tokachi,right,55.6,overflow,historical,41.8,1
Tokachi,right,55.6,overflow,plus4K,34,0
Tokachi,right,55.6,overflow,plus4K,34.2,0
Tokachi,right,55.6,overflow,plus4K,34.4,0
Tokachi,right,55.6,overflow,plus4K,34.6,0
Tokachi,right,55.6,overflow,plus4K,34.8,0
Tokachi,right,55.6,overflow,plus4K,35,0
Tokachi,right,55.6,overflow,plus4K,35.2,0
Tokachi,right,55.6,overflow,plus4K,35.4,0
Tokachi,right,55.6,overflow,plus4K,35.6,0
Tokachi,right,55.6,overflow,plus4K,35.8,0
Tokachi,right,55.6,overflow,plus4K,36,0
Tokachi,right,55.6,overflow,plus4K,36.2,0
Tokachi,right,55.6,overflow,plus4K,36.4,0
Tokachi,right,55.6,overflow,plus4K,36.6,0
Tokachi,right,55.6,overflow,plus4K,36.8,0
Tokachi,right,55.6,overflow,plus4K,37,0
Tokachi,right,55.6,overflow,plus4K,37.2,0
Tokachi,right,55.6,overflow,plus4K,37.4,0.0004
Tokachi,right,55.6,overflow,plus4K,37.6,0.0028
Tokachi,right,55.6,overflow,plus4K,37.8,0.012
Tokachi,right,55.6,overflow,plus4K,38,0.0368
Tokachi,right,55.6,overflow,plus4K,38.2,0.1023
Tokachi,right,55.6,overflow,plus4K,38.4,0.2204
Tokachi,right,55.6,overflow,plus4K,38.6,0.4033
Tokachi,right,55.6,overflow,plus4K,38.8,0.6046
Tokachi,right,55.6,overflow,plus4K,39,0.7823
Tokachi,right,55.6,overflow,plus4K,39.2,0.9076
Tokachi,right,55.6,overflow,plus4K,39.4,0.9673
Tokachi,right,55.6,overflow,plus4K,39.6,0.991
Tokachi,right,55.6,overflow,plus4K,39.8,0.9979
Tokachi,right,55.6,overflow,plus4K,40,0.9994
Tokachi,right,55.6,overflow,plus4K,40.2,0.9999
Tokachi,right,55.6,overflow,plus4K,40.4,1
Tokachi,right,55.6,overflow,plus4K,40.6,1
Tokachi,right,55.6,overflow,plus4K,40.8,1
Tokachi,right,55.6,overflow,plus4K,41,1
Tokachi,right,55.6,overflow,plus4K,41.2,1
Tokachi,right,55.6,overflow,plus4K,41.4,1
Tokachi,right,55.6,overflow,plus4K,41.6,1
Tokachi,right,55.6,overflow,plus4K,41.8,1
Tokachi,right,55.8,overflow,historical,34.4,0
Tokachi,right,55.8,overflow,historical,34.6,0
Tokachi,right,55.8,overflow,historical,34.8,0
Tokachi,right,55.8,overflow,historical,35,0
Tokachi,right,55.8,overflow,historical,35.2,0
Tokachi,right,55.8,overflow,historical,35.4,0
Tokachi,right,55.8,overflow,historical,35.6,0
Tokachi,right,55.8,overflow,historical,35.8,0
Tokachi,right,55.8,overflow,historical,36,0
Tokachi,right,55.8,overflow,historical,36.2,0
Tokachi,right,55.8,overflow,historical,36.4,0
Tokachi,right,55.8,overflow,historical,36.6,0
Tokachi,right,55.8,overflow,historical,36.8,0
Tokachi,right,55.8,overflow,historical,37,0
Tokachi,right,55.8,overflow,historical,37.2,0
Tokachi,right,55.8,overflow,historical,37.4,0
Tokachi,right,55.8,overflow,historical,37.6,0.0003
Tokachi,right,55.8,overflow,historical,37.8,0.0019
Tokachi,right,55.8,overflow,historical,38,0.0059
Tokachi,right,55.8,overflow,historical,38.2,0.0211
Tokachi,right,55.8,overflow,historical,38.4,0.064
Tokachi,right,55.8,overflow,historical,38.6,0.159
Tokachi,right,55.8,overflow,historical,38.8,0.3116
Tokachi,right,55.8,overflow,historical,39,0.515
Tokachi,right,55.8,overflow,historical,39.2,0.7131
Tokachi,right,55.8,overflow,historical,39.4,0.866
Tokachi,right,55.8,overflow,historical,39.6,0.9463
Tokachi,right,55.8,overflow,historical,39.8,0.9835
Tokachi,right,55.8,overflow,historical,40,0.9963
Tokachi,right,55.8,overflow,historical,40.2,0.9993
Tokachi,right,55.8,overflow,historical,40.4,0.9999
Tokachi,right,55.8,overflow,historical,40.6,1
Tokachi,right,55.8,overflow,historical,40.8,1
Tokachi,right,55.8,overflow,historical,41,1
Tokachi,right,55.8,overflow,historical,41.2,1
Tokachi,right,55.8,overflow,historical,41.4,1
Tokachi,right,55.8,overflow,historical,41.6,1
Tokachi,right,55.8,overflow,historical,41.8,1
Tokachi,right,55.8,overflow,historical,42,1
Tokachi,right,55.8,overflow,historical,42.2,1
Tokachi,right,55.8,overflow,plus4K,34.4,0
Tokachi,right,55.8,overflow,plus4K,34.6,0
Tokachi,right,55.8,overflow,plus4K,34.8,0
Tokachi,right,55.8,overflow,plus4K,35,0
Tokachi,right,55.8,overflow,plus4K,35.2,0
Tokachi,right,55.8,overflow,plus4K,35.4,0
Tokachi,right,55.8,overflow,plus4K,35.6,0
Tokachi,right,55.8,overflow,plus4K,35.8,0
Tokachi,right,55.8,overflow,plus4K,36,0
Tokachi,right,55.8,overflow,plus4K,36.2,0
Tokachi,right,55.8,overflow,plus4K,36.4,0
Tokachi,right,55.8,overflow,plus4K,36.6,0
Tokachi,right,55.8,overflow,plus4K,36.8,0
Tokachi,right,55.8,overflow,plus4K,37,0
Tokachi,right,55.8,overflow,plus4K,37.2,0
Tokachi,right,55.8,overflow,plus4K,37.4,0
Tokachi,right,55.8,overflow,plus4K,37.6,0.0003
Tokachi,right,55.8,overflow,plus4K,37.8,0.0019
Tokachi,right,55.8,overflow,plus4K,38,0.0059
Tokachi,right,55.8,overflow,plus4K,38.2,0.0211
Tokachi,right,55.8,overflow,plus4K,38.4,0.064
Tokachi,right,55.8,overflow,plus4K,38.6,0.159
Tokachi,right,55.8,overflow,plus4K,38.8,0.3116
Tokachi,right,55.8,overflow,plus4K,39,0.515
Tokachi,right,55.8,overflow,plus4K,39.2,0.7131
Tokachi,right,55.8,overflow,plus4K,39.4,0.866
