river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Satsunai,left,15.6,overflow,plus4K,82.2,0.0006
Satsunai,left,15.6,fluvial_scour,plus4K,82.2,0
Satsunai,left,15.6,overflow,plus4K,82.4,0.0017
Satsunai,left,15.6,fluvial_scour,plus4K,82.4,0
Satsunai,left,15.6,overflow,plus4K,82.6,0.0073
Satsunai,left,15.6,fluvial_scour,plus4K,82.6,0
Satsunai,left,15.6,overflow,plus4K,82.8,0.0289
Satsunai,left,15.6,fluvial_scour,plus4K,82.8,0
Satsunai,left,15.6,overflow,plus4K,83,0.0793
Satsunai,left,15.6,fluvial_scour,plus4K,83,0
Satsunai,left,15.6,overflow,plus4K,83.2,0.1871
Satsunai,left,15.6,fluvial_scour,plus4K,83.2,0
Satsunai,left,15.6,overflow,plus4K,83.4,0.3592
Satsunai,left,15.6,fluvial_scour,plus4K,83.4,0
Satsunai,left,15.6,overflow,plus4K,83.6,0.568
Satsunai,left,15.6,fluvial_scour,plus4K,83.6,0
Satsunai,left,15.6,overflow,plus4K,83.8,0.7611
Satsunai,left,15.6,fluvial_scour,plus4K,83.8,0
Satsunai,left,15.6,overflow,plus4K,84,0.889
Satsunai,left,15.6,fluvial_scour,plus4K,84,0
Satsunai,left,15.6,overflow,plus4K,84.2,0.9599
Satsunai,left,15.6,fluvial_scour,plus4K,84.2,0
Satsunai,left,15.6,overflow,plus4K,84.4,0.9866
Satsunai,left,15.6,fluvial_scour,plus4K,84.4,0
Satsunai,left,15.6,overflow,plus4K,84.6,0.9971
Satsunai,left,15.6,fluvial_scour,plus4K,84.6,0
Satsunai,left,15.6,overflow,plus4K,84.8,0.9993
Satsunai,left,15.6,fluvial_scour,plus4K,84.8,0
Satsunai,left,15.6,overflow,plus4K,85,0.9997
Satsunai,left,15.6,fluvial_scour,plus4K,85,0
Satsunai,left,15.6,overflow,plus4K,85.2,1
Satsunai,left,15.6,fluvial_scour,plus4K,85.2,0
Satsunai,left,15.6,overflow,plus4K,85.4,1
Satsunai,left,15.6,fluvial_scour,plus4K,85.4,0
Satsunai,left,15.6,overflow,plus4K,85.6,1
Satsunai,left,15.6,fluvial_scour,plus4K,85.6,0
Satsunai,left,15.6,overflow,plus4K,85.8,1
Satsunai,left,15.6,fluvial_scour,plus4K,85.8,0
Satsunai,left,15.6,overflow,plus4K,86,1
Satsunai,left,15.6,fluvial_scour,plus4K,86,0
Satsunai,left,15.6,overflow,plus4K,86.2,1
Satsunai,left,15.6,fluvial_scour,plus4K,86.2,0
Satsunai,left,15.6,overflow,plus4K,86.4,1
Satsunai,left,15.6,fluvial_scour,plus4K,86.4,0
Satsunai,left,15.6,overflow,plus4K,86.6,1
Satsunai,left,15.6,fluvial_scour,plus4K,86.6,0
Satsunai,left,15.6,overflow,plus4K,86.8,1
Satsunai,left,15.6,fluvial_scour,plus4K,86.8,0
Satsunai,left,15.6,overflow,plus4K,87,1
Satsunai,left,15.6,fluvial_scour,plus4K,87,0
Satsunai,left,15.8,overflow,plus4K,81.2,0
Satsunai,left,15.8,fluvial_scour,plus4K,81.2,0
Satsunai,left,15.8,overflow,plus4K,81.4,0
Satsunai,left,15.8,fluvial_scour,plus4K,81.4,0
Satsunai,left,15.8,overflow,plus4K,81.6,0
Satsunai,left,15.8,fluvial_scour,plus4K,81.6,0
Satsunai,left,15.8,overflow,plus4K,81.8,0
Satsunai,left,15.8,fluvial_scour,plus4K,81.8,0
Satsunai,left,15.8,overflow,plus4K,82,0
Satsunai,left,15.8,fluvial_scour,plus4K,82,0
Satsunai,left,15.8,overflow,plus4K,82.2,0
Satsunai,left,15.8,fluvial_scour,plus4K,82.2,0
Satsunai,left,15.8,overflow,plus4K,82.4,0
Satsunai,left,15.8,fluvial_scour,plus4K,82.4,0
Satsunai,left,15.8,overflow,plus4K,82.6,0
Satsunai,left,15.8,fluvial_scour,plus4K,82.6,0
Satsunai,left,15.8,overflow,plus4K,82.8,0
Satsunai,left,15.8,fluvial_scour,plus4K,82.8,0
Satsunai,left,15.8,overflow,plus4K,83,0
Satsunai,left,15.8,fluvial_scour,plus4K,83,0
Satsunai,left,15.8,overflow,plus4K,83.2,0.0001
Satsunai,left,15.8,fluvial_scour,plus4K,83.2,0
Satsunai,left,15.8,overflow,plus4K,83.4,0.0004
Satsunai,left,15.8,fluvial_scour,plus4K,83.4,0
Satsunai,left,15.8,overflow,plus4K,83.6,0.0025
Satsunai,left,15.8,fluvial_scour,plus4K,83.6,0
Satsunai,left,15.8,overflow,plus4K,83.8,0.0108
Satsunai,left,15.8,fluvial_scour,plus4K,83.8,0
Satsunai,left,15.8,overflow,plus4K,84,0.0342
Satsunai,left,15.8,fluvial_scour,plus4K,84,0
Satsunai,left,15.8,overflow,plus4K,84.2,0.0927
Satsunai,left,15.8,fluvial_scour,plus4K,84.2,0
Satsunai,left,15.8,overflow,plus4K,84.4,0.2161
Satsunai,left,15.8,fluvial_scour,plus4K,84.4,0
Satsunai,left,15.8,overflow,plus4K,84.6,0.3919
Satsunai,left,15.8,fluvial_scour,plus4K,84.6,0
Satsunai,left,15.8,overflow,plus4K,84.8,0.603
Satsunai,left,15.8,fluvial_scour,plus4K,84.8,0
Satsunai,left,15.8,overflow,plus4K,85,0.7877
Satsunai,left,15.8,fluvial_scour,plus4K,85,0
Satsunai,left,15.8,overflow,plus4K,85.2,0.9048
Satsunai,left,15.8,fluvial_scour,plus4K,85.2,0
Satsunai,left,15.8,overflow,plus4K,85.4,0.9682
Satsunai,left,15.8,fluvial_scour,plus4K,85.4,0
Satsunai,left,15.8,overflow,plus4K,85.6,0.9927
Satsunai,left,15.8,fluvial_scour,plus4K,85.6,0
Satsunai,left,15.8,overflow,plus4K,85.8,0.9985
Satsunai,left,15.8,fluvial_scour,plus4K,85.8,0
Satsunai,left,15.8,overflow,plus4K,86,0.9998
Satsunai,left,15.8,fluvial_scour,plus4K,86,0
Satsunai,left,15.8,overflow,plus4K,86.2,1
Satsunai,left,15.8,fluvial_scour,plus4K,86.2,0
Satsunai,left,15.8,overflow,plus4K,86.4,1
Satsunai,left,15.8,fluvial_scour,plus4K,86.4,0
Satsunai,left,15.8,overflow,plus4K,86.6,1
Satsunai,left,15.8,fluvial_scour,plus4K,86.6,0
Satsunai,left,15.8,overflow,plus4K,86.8,1
Satsunai,left,15.8,fluvial_scour,plus4K,86.8,0
Satsunai,left,15.8,overflow,plus4K,87,1
Satsunai,left,15.8,fluvial_scour,plus4K,87,0
Satsunai,left,15.8,overflow,plus4K,87.2,1
Satsunai,left,15.8,fluvial_scour,plus4K,87.2,0
Satsunai,left,15.8,overflow,plus4K,87.4,1
Satsunai,left,15.8,fluvial_scour,plus4K,87.4,0
Satsunai,left,15.8,overflow,plus4K,87.6,1
Satsunai,left,15.8,fluvial_scour,plus4K,87.6,0
Satsunai,left,15.8,overflow,plus4K,87.8,1
Satsunai,left,15.8,fluvial_scour,plus4K,87.8,0
Satsunai,left,15.8,overflow,plus4K,88,1
Satsunai,left,15.8,fluvial_scour,plus4K,88,0
Satsunai,left,15.8,overflow,plus4K,88.2,1
Satsunai,left,15.8,fluvial_scour,plus4K,88.2,0
Satsunai,left,16,overflow,plus4K,81.8,0
Satsunai,left,16,fluvial_scour,plus4K,81.8,0
Satsunai,left,16,overflow,plus4K,82,0
Satsunai,left,16,fluvial_scour,plus4K,82,0
Satsunai,left,16,overflow,plus4K,82.2,0
Satsunai,left,16,fluvial_scour,plus4K,82.2,0
Satsunai,left,16,overflow,plus4K,82.4,0
Satsunai,left,16,fluvial_scour,plus4K,82.4,0
Satsunai,left,16,overflow,plus4K,82.6,0
Satsunai,left,16,fluvial_scour,plus4K,82.6,0
Satsunai,left,16,overflow,plus4K,82.8,0
Satsunai,left,16,fluvial_scour,plus4K,82.8,0
Satsunai,left,16,overflow,plus4K,83,0
Satsunai,left,16,fluvial_scour,plus4K,83,0
Satsunai,left,16,overflow,plus4K,83.2,0
Satsunai,left,16,fluvial_scour,plus4K,83.2,0
Satsunai,left,16,overflow,plus4K,83.4,0
Satsunai,left,16,fluvial_scour,plus4K,83.4,0
Satsunai,left,16,overflow,plus4K,83.6,0.0001
Satsunai,left,16,fluvial_scour,plus4K,83.6,0
Satsunai,left,16,overflow,plus4K,83.8,0.0002
Satsunai,left,16,fluvial_scour,plus4K,83.8,0
Satsunai,left,16,overflow,plus4K,84,0.0011
Satsunai,left,16,fluvial_scour,plus4K,84,0
Satsunai,left,16,overflow,plus4K,84.2,0.0049
Satsunai,left,16,fluvial_scour,plus4K,84.2,0
Satsunai,left,16,overflow,plus4K,84.4,0.0195
Satsunai,left,16,fluvial_scour,plus4K,84.4,0
Satsunai,left,16,overflow,plus4K,84.6,0.0647
Satsunai,left,16,fluvial_scour,plus4K,84.6,0
Satsunai,left,16,overflow,plus4K,84.8,0.1651
Satsunai,left,16,fluvial_scour,plus4K,84.8,0
Satsunai,left,16,overflow,plus4K,85,0.3321
Satsunai,left,16,fluvial_scour,plus4K,85,0
Satsunai,left,16,overflow,plus4K,85.2,0.5345
Satsunai,left,16,fluvial_scour,plus4K,85.2,0
Satsunai,left,16,overflow,plus4K,85.4,0.7253
Satsunai,left,16,fluvial_scour,plus4K,85.4,0
Satsunai,left,16,overflow,plus4K,85.6,0.8711
Satsunai,left,16,fluvial_scour,plus4K,85.6,0
Satsunai,left,16,overflow,plus4K,85.8,0.9464
Satsunai,left,16,fluvial_scour,plus4K,85.8,0
Satsunai,left,16,overflow,plus4K,86,0.9818
Satsunai,left,16,fluvial_scour,plus4K,86,0
Satsunai,left,16,overflow,plus4K,86.2,0.9956
Satsunai,left,16,fluvial_scour,plus4K,86.2,0
Satsunai,left,16,overflow,plus4K,86.4,0.9989
Satsunai,left,16,fluvial_scour,plus4K,86.4,0
Satsunai,left,16,overflow,plus4K,86.6,0.9998
Satsunai,left,16,fluvial_scour,plus4K,86.6,0
Satsunai,left,16,overflow,plus4K,86.8,0.9998
Satsunai,left,16,fluvial_scour,plus4K,86.8,0
Satsunai,left,16,overflow,plus4K,87,0.9999
Satsunai,left,16,fluvial_scour,plus4K,87,0
Satsunai,left,16,overflow,plus4K,87.2,1
Satsunai,left,16,fluvial_scour,plus4K,87.2,0
Satsunai,left,16,overflow,plus4K,87.4,1
Satsunai,left,16,fluvial_scour,plus4K,87.4,0
Satsunai,left,16,overflow,plus4K,87.6,1
Satsunai,left,16,fluvial_scour,plus4K,87.6,0
Satsunai,left,16,overflow,plus4K,87.8,1
Satsunai,left,16,fluvial_scour,plus4K,87.8,0
Satsunai,left,16,overflow,plus4K,88,1
Satsunai,left,16,fluvial_scour,plus4K,88,0
Satsunai,left,16,overflow,plus4K,88.2,1
Satsunai,left,16,fluvial_scour,plus4K,88.2,0
Satsunai,left,16,overflow,plus4K,88.4,1
Satsunai,left,16,fluvial_scour,plus4K,88.4,0
Satsunai,left,16,overflow,plus4K,88.6,1
Satsunai,left,16,fluvial_scour,plus4K,88.6,0
Satsunai,left,16.2,overflow,plus4K,83.2,0
Satsunai,left,16.2,fluvial_scour,plus4K,83.2,0
Satsunai,left,16.2,overflow,plus4K,83.4,0
Satsunai,left,16.2,fluvial_scour,plus4K,83.4,0
Satsunai,left,16.2,overflow,plus4K,83.6,0
Satsunai,left,16.2,fluvial_scour,plus4K,83.6,0
Satsunai,left,16.2,overflow,plus4K,83.8,0
Satsunai,left,16.2,fluvial_scour,plus4K,83.8,0
Satsunai,left,16.2,overflow,plus4K,84,0
Satsunai,left,16.2,fluvial_scour,plus4K,84,0
Satsunai,left,16.2,overflow,plus4K,84.2,0
Satsunai,left,16.2,fluvial_scour,plus4K,84.2,0
Satsunai,left,16.2,overflow,plus4K,84.4,0
Satsunai,left,16.2,fluvial_scour,plus4K,84.4,0
Satsunai,left,16.2,overflow,plus4K,84.6,0.0001
Satsunai,left,16.2,fluvial_scour,plus4K,84.6,0
Satsunai,left,16.2,overflow,plus4K,84.8,0.0001
Satsunai,left,16.2,fluvial_scour,plus4K,84.8,0
Satsunai,left,16.2,overflow,plus4K,85,0.0005
Satsunai,left,16.2,fluvial_scour,plus4K,85,0
Satsunai,left,16.2,overflow,plus4K,85.2,0.0028
Satsunai,left,16.2,fluvial_scour,plus4K,85.2,0
Satsunai,left,16.2,overflow,plus4K,85.4,0.0113
Satsunai,left,16.2,fluvial_scour,plus4K,85.4,0
Satsunai,left,16.2,overflow,plus4K,85.6,0.0387
Satsunai,left,16.2,fluvial_scour,plus4K,85.6,0
Satsunai,left,16.2,overflow,plus4K,85.8,0.1097
Satsunai,left,16.2,fluvial_scour,plus4K,85.8,0
Satsunai,left,16.2,overflow,plus4K,86,0.2452
Satsunai,left,16.2,fluvial_scour,plus4K,86,0
Satsunai,left,16.2,overflow,plus4K,86.2,0.4278
Satsunai,left,16.2,fluvial_scour,plus4K,86.2,0
Satsunai,left,16.2,overflow,plus4K,86.4,0.6316
Satsunai,left,16.2,fluvial_scour,plus4K,86.4,0
Satsunai,left,16.2,overflow,plus4K,86.6,0.8034
Satsunai,left,16.2,fluvial_scour,plus4K,86.6,0
Satsunai,left,16.2,overflow,plus4K,86.8,0.9167
Satsunai,left,16.2,fluvial_scour,plus4K,86.8,0
Satsunai,left,16.2,overflow,plus4K,87,0.9717
Satsunai,left,16.2,fluvial_scour,plus4K,87,0
Satsunai,left,16.2,overflow,plus4K,87.2,0.9937
Satsunai,left,16.2,fluvial_scour,plus4K,87.2,0
Satsunai,left,16.2,overflow,plus4K,87.4,0.9985
Satsunai,left,16.2,fluvial_scour,plus4K,87.4,0
Satsunai,left,16.2,overflow,plus4K,87.6,0.9997
Satsunai,left,16.2,fluvial_scour,plus4K,87.6,0
Satsunai,left,16.2,overflow,plus4K,87.8,1
Satsunai,left,16.2,fluvial_scour,plus4K,87.8,0
Satsunai,left,16.2,overflow,plus4K,88,1
Satsunai,left,16.2,fluvial_scour,plus4K,88,0
Satsunai,left,16.2,overflow,plus4K,88.2,1
Satsunai,left,16.2,fluvial_scour,plus4K,88.2,0
Satsunai,left,16.2,overflow,plus4K,88.4,1
Satsunai,left,16.2,fluvial_scour,plus4K,88.4,0
Satsunai,left,16.2,overflow,plus4K,88.6,1
Satsunai,left,16.2,fluvial_scour,plus4K,88.6,0
Satsunai,left,16.2,overflow,plus4K,88.8,1
Satsunai,left,16.2,fluvial_scour,plus4K,88.8,0
Satsunai,left,16.2,overflow,plus4K,89,1
Satsunai,left,16.2,fluvial_scour,plus4K,89,0
Satsunai,left,16.2,overflow,plus4K,89.2,1
Satsunai,left,16.2,fluvial_scour,plus4K,89.2,0
Satsunai,left,16.2,overflow,plus4K,89.4,1
Satsunai,left,16.2,fluvial_scour,plus4K,89.4,0
Satsunai,left,16.2,overflow,plus4K,89.6,1
Satsunai,left,16.2,fluvial_scour,plus4K,89.6,0
Satsunai,left,16.4,overflow,plus4K,82,0
Satsunai,left,16.4,fluvial_scour,plus4K,82,0
Satsunai,left,16.4,overflow,plus4K,82.2,0
Satsunai,left,16.4,fluvial_scour,plus4K,82.2,0
Satsunai,left,16.4,overflow,plus4K,82.4,0
Satsunai,left,16.4,fluvial_scour,plus4K,82.4,0
Satsunai,left,16.4,overflow,plus4K,82.6,0
Satsunai,left,16.4,fluvial_scour,plus4K,82.6,0
Satsunai,left,16.4,overflow,plus4K,82.8,0
Satsunai,left,16.4,fluvial_scour,plus4K,82.8,0
Satsunai,left,16.4,overflow,plus4K,83,0
Satsunai,left,16.4,fluvial_scour,plus4K,83,0
Satsunai,left,16.4,overflow,plus4K,83.2,0
Satsunai,left,16.4,fluvial_scour,plus4K,83.2,0
Satsunai,left,16.4,overflow,plus4K,83.4,0
Satsunai,left,16.4,fluvial_scour,plus4K,83.4,0
Satsunai,left,16.4,overflow,plus4K,83.6,0
Satsunai,left,16.4,fluvial_scour,plus4K,83.6,0
Satsunai,left,16.4,overflow,plus4K,83.8,0
Satsunai,left,16.4,fluvial_scour,plus4K,83.8,0
Satsunai,left,16.4,overflow,plus4K,84,0
Satsunai,left,16.4,fluvial_scour,plus4K,84,0
Satsunai,left,16.4,overflow,plus4K,84.2,0
Satsunai,left,16.4,fluvial_scour,plus4K,84.2,0
Satsunai,left,16.4,overflow,plus4K,84.4,0
Satsunai,left,16.4,fluvial_scour,plus4K,84.4,0
Satsunai,left,16.4,overflow,plus4K,84.6,0
Satsunai,left,16.4,fluvial_scour,plus4K,84.6,0
Satsunai,left,16.4,overflow,plus4K,84.8,0
Satsunai,left,16.4,fluvial_scour,plus4K,84.8,0
Satsunai,left,16.4,overflow,plus4K,85,0
Satsunai,left,16.4,fluvial_scour,plus4K,85,0
Satsunai,left,16.4,overflow,plus4K,85.2,0
Satsunai,left,16.4,fluvial_scour,plus4K,85.2,0
Satsunai,left,16.4,overflow,plus4K,85.4,0
Satsunai,left,16.4,fluvial_scour,plus4K,85.4,0
Satsunai,left,16.4,overflow,plus4K,85.6,0
Satsunai,left,16.4,fluvial_scour,plus4K,85.6,0
Satsunai,left,16.4,overflow,plus4K,85.8,0
Satsunai,left,16.4,fluvial_scour,plus4K,85.8,0
Satsunai,left,16.4,overflow,plus4K,86,0.0001
Satsunai,left,16.4,fluvial_scour,plus4K,86,0
Satsunai,left,16.4,overflow,plus4K,86.2,0.0005
Satsunai,left,16.4,fluvial_scour,plus4K,86.2,0
Satsunai,left,16.4,overflow,plus4K,86.4,0.0025
Satsunai,left,16.4,fluvial_scour,plus4K,86.4,0
Satsunai,left,16.4,overflow,plus4K,86.6,0.0102
Satsunai,left,16.4,fluvial_scour,plus4K,86.6,0
Satsunai,left,16.4,overflow,plus4K,86.8,0.0384
Satsunai,left,16.4,fluvial_scour,plus4K,86.8,0
Satsunai,left,16.4,overflow,plus4K,87,0.106
Satsunai,left,16.4,fluvial_scour,plus4K,87,0
Satsunai,left,16.4,overflow,plus4K,87.2,0.2371
Satsunai,left,16.4,fluvial_scour,plus4K,87.2,0
Satsunai,left,16.4,overflow,plus4K,87.4,0.4134
Satsunai,left,16.4,fluvial_scour,plus4K,87.4,0
Satsunai,left,16.4,overflow,plus4K,87.6,0.6246
Satsunai,left,16.4,fluvial_scour,plus4K,87.6,0
Satsunai,left,16.4,overflow,plus4K,87.8,0.7935
Satsunai,left,16.4,fluvial_scour,plus4K,87.8,0
Satsunai,left,16.4,overflow,plus4K,88,0.9092
Satsunai,left,16.4,fluvial_scour,plus4K,88,0
Satsunai,left,16.4,overflow,plus4K,88.2,0.9673
Satsunai,left,16.4,fluvial_scour,plus4K,88.2,0
Satsunai,left,16.4,overflow,plus4K,88.4,0.9909
Satsunai,left,16.4,fluvial_scour,plus4K,88.4,0
Satsunai,left,16.4,overflow,plus4K,88.6,0.9979
Satsunai,left,16.4,fluvial_scour,plus4K,88.6,0
Satsunai,left,16.4,overflow,plus4K,88.8,0.9997
Satsunai,left,16.4,fluvial_scour,plus4K,88.8,0
Satsunai,left,16.4,overflow,plus4K,89,0.9999
Satsunai,left,16.4,fluvial_scour,plus4K,89,0
Satsunai,left,16.4,overflow,plus4K,89.2,1
Satsunai,left,16.4,fluvial_scour,plus4K,89.2,0
Satsunai,left,16.4,overflow,plus4K,89.4,1
Satsunai,left,16.4,fluvial_scour,plus4K,89.4,0
Satsunai,left,16.4,overflow,plus4K,89.6,1
Satsunai,left,16.4,fluvial_scour,plus4K,89.6,0
Satsunai,left,16.4,overflow,plus4K,89.8,1
Satsunai,left,16.4,fluvial_scour,plus4K,89.8,0
Satsunai,left,16.4,overflow,plus4K,90,1
Satsunai,left,16.4,fluvial_scour,plus4K,90,0
Satsunai,left,16.4,overflow,plus4K,90.2,1
Satsunai,left,16.4,fluvial_scour,plus4K,90.2,0
Satsunai,left,16.4,overflow,plus4K,90.4,1
Satsunai,left,16.4,fluvial_scour,plus4K,90.4,0
Satsunai,left,16.4,overflow,plus4K,90.6,1
Satsunai,left,16.4,fluvial_scour,plus4K,90.6,0
Satsunai,left,16.4,overflow,plus4K,90.8,1
Satsunai,left,16.4,fluvial_scour,plus4K,90.8,0
Satsunai,left,16.4,overflow,plus4K,91,1
Satsunai,left,16.4,fluvial_scour,plus4K,91,0
Satsunai,left,16.6,overflow,plus4K,82.6,0
Satsunai,left,16.6,fluvial_scour,plus4K,82.6,0
Satsunai,left,16.6,overflow,plus4K,82.8,0
Satsunai,left,16.6,fluvial_scour,plus4K,82.8,0
Satsunai,left,16.6,overflow,plus4K,83,0
Satsunai,left,16.6,fluvial_scour,plus4K,83,0
Satsunai,left,16.6,overflow,plus4K,83.2,0
Satsunai,left,16.6,fluvial_scour,plus4K,83.2,0
Satsunai,left,16.6,overflow,plus4K,83.4,0
Satsunai,left,16.6,fluvial_scour,plus4K,83.4,0
Satsunai,left,16.6,overflow,plus4K,83.6,0
Satsunai,left,16.6,fluvial_scour,plus4K,83.6,0
Satsunai,left,16.6,overflow,plus4K,83.8,0
Satsunai,left,16.6,fluvial_scour,plus4K,83.8,0
Satsunai,left,16.6,overflow,plus4K,84,0
Satsunai,left,16.6,fluvial_scour,plus4K,84,0
Satsunai,left,16.6,overflow,plus4K,84.2,0
Satsunai,left,16.6,fluvial_scour,plus4K,84.2,0
Satsunai,left,16.6,overflow,plus4K,84.4,0
Satsunai,left,16.6,fluvial_scour,plus4K,84.4,0
Satsunai,left,16.6,overflow,plus4K,84.6,0
Satsunai,left,16.6,fluvial_scour,plus4K,84.6,0
Satsunai,left,16.6,overflow,plus4K,84.8,0
Satsunai,left,16.6,fluvial_scour,plus4K,84.8,0
Satsunai,left,16.6,overflow,plus4K,85,0
Satsunai,left,16.6,fluvial_scour,plus4K,85,0
Satsunai,left,16.6,overflow,plus4K,85.2,0
Satsunai,left,16.6,fluvial_scour,plus4K,85.2,0
Satsunai,left,16.6,overflow,plus4K,85.4,0
Satsunai,left,16.6,fluvial_scour,plus4K,85.4,0
Satsunai,left,16.6,overflow,plus4K,85.6,0
Satsunai,left,16.6,fluvial_scour,plus4K,85.6,0
Satsunai,left,16.6,overflow,plus4K,85.8,0
Satsunai,left,16.6,fluvial_scour,plus4K,85.8,0
Satsunai,left,16.6,overflow,plus4K,86,0
Satsunai,left,16.6,fluvial_scour,plus4K,86,0
Satsunai,left,16.6,overflow,plus4K,86.2,0
Satsunai,left,16.6,fluvial_scour,plus4K,86.2,0
Satsunai,left,16.6,overflow,plus4K,86.4,0
Satsunai,left,16.6,fluvial_scour,plus4K,86.4,0
Satsunai,left,16.6,overflow,plus4K,86.6,0
Satsunai,left,16.6,fluvial_scour,plus4K,86.6,0
Satsunai,left,16.6,overflow,plus4K,86.8,0.0004
Satsunai,left,16.6,fluvial_scour,plus4K,86.8,0
Satsunai,left,16.6,overflow,plus4K,87,0.0021
Satsunai,left,16.6,fluvial_scour,plus4K,87,0
Satsunai,left,16.6,overflow,plus4K,87.2,0.0099
Satsunai,left,16.6,fluvial_scour,plus4K,87.2,0
Satsunai,left,16.6,overflow,plus4K,87.4,0.0343
Satsunai,left,16.6,fluvial_scour,plus4K,87.4,0
Satsunai,left,16.6,overflow,plus4K,87.6,0.0991
Satsunai,left,16.6,fluvial_scour,plus4K,87.6,0
Satsunai,left,16.6,overflow,plus4K,87.8,0.2222
Satsunai,left,16.6,fluvial_scour,plus4K,87.8,0
Satsunai,left,16.6,overflow,plus4K,88,0.3986
Satsunai,left,16.6,fluvial_scour,plus4K,88,0
Satsunai,left,16.6,overflow,plus4K,88.2,0.6075
Satsunai,left,16.6,fluvial_scour,plus4K,88.2,0
Satsunai,left,16.6,overflow,plus4K,88.4,0.7853
Satsunai,left,16.6,fluvial_scour,plus4K,88.4,0
Satsunai,left,16.6,overflow,plus4K,88.6,0.9082
Satsunai,left,16.6,fluvial_scour,plus4K,88.6,0
Satsunai,left,16.6,overflow,plus4K,88.8,0.9677
Satsunai,left,16.6,fluvial_scour,plus4K,88.8,0
Satsunai,left,16.6,overflow,plus4K,89,0.9922
Satsunai,left,16.6,fluvial_scour,plus4K,89,0
Satsunai,left,16.6,overflow,plus4K,89.2,0.9981
Satsunai,left,16.6,fluvial_scour,plus4K,89.2,0
Satsunai,left,16.6,overflow,plus4K,89.4,0.9997
Satsunai,left,16.6,fluvial_scour,plus4K,89.4,0
Satsunai,left,16.6,overflow,plus4K,89.6,1
Satsunai,left,16.6,fluvial_scour,plus4K,89.6,0
Satsunai,left,16.6,overflow,plus4K,89.8,1
Satsunai,left,16.6,fluvial_scour,plus4K,89.8,0
Satsunai,left,16.6,overflow,plus4K,90,1
Satsunai,left,16.6,fluvial_scour,plus4K,90,0
Satsunai,left,16.6,overflow,plus4K,90.2,1
Satsunai,left,16.6,fluvial_scour,plus4K,90.2,0
Satsunai,left,16.6,overflow,plus4K,90.4,1
Satsunai,left,16.6,fluvial_scour,plus4K,90.4,0
Satsunai,left,16.6,overflow,plus4K,90.6,1
Satsunai,left,16.6,fluvial_scour,plus4K,90.6,0
Satsunai,left,16.6,overflow,plus4K,90.8,1
Satsunai,left,16.6,fluvial_scour,plus4K,90.8,0
Satsunai,left,16.6,overflow,plus4K,91,1
Satsunai,left,16.6,fluvial_scour,plus4K,91,0
Satsunai,left,16.6,overflow,plus4K,91.2,1
Satsunai,left,16.6,fluvial_scour,plus4K,91.2,0
Satsunai,left,16.6,overflow,plus4K,91.4,1
Satsunai,left,16.6,fluvial_scour,plus4K,91.4,0
Satsunai,left,16.6,overflow,plus4K,91.6,1
Satsunai,left,16.6,fluvial_scour,plus4K,91.6,0
Tokachi,right,53.8,overflow,plus4K,30.8,0
Tokachi,right,53.8,fluvial_scour,plus4K,30.8,0
Tokachi,right,53.8,overflow,plus4K,31,0
Tokachi,right,53.8,fluvial_scour,plus4K,31,0
Tokachi,right,53.8,overflow,plus4K,31.2,0
Tokachi,right,53.8,fluvial_scour,plus4K,31.2,0
Tokachi,right,53.8,overflow,plus4K,31.4,0
Tokachi,right,53.8,fluvial_scour,plus4K,31.4,0
Tokachi,right,53.8,overflow,plus4K,31.6,0
Tokachi,right,53.8,fluvial_scour,plus4K,31.6,0
Tokachi,right,53.8,overflow,plus4K,31.8,0
Tokachi,right,53.8,fluvial_scour,plus4K,31.8,0
Tokachi,right,53.8,overflow,plus4K,32,0
Tokachi,right,53.8,fluvial_scour,plus4K,32,0
Tokachi,right,53.8,overflow,plus4K,32.2,0
Tokachi,right,53.8,fluvial_scour,plus4K,32.2,0
Tokachi,right,53.8,overflow,plus4K,32.4,0
Tokachi,right,53.8,fluvial_scour,plus4K,32.4,0
Tokachi,right,53.8,overflow,plus4K,32.6,0
Tokachi,right,53.8,fluvial_scour,plus4K,32.6,0
Tokachi,right,53.8,overflow,plus4K,32.8,0
Tokachi,right,53.8,fluvial_scour,plus4K,32.8,0
Tokachi,right,53.8,overflow,plus4K,33,0
Tokachi,right,53.8,fluvial_scour,plus4K,33,0
Tokachi,right,53.8,overflow,plus4K,33.2,0
Tokachi,right,53.8,fluvial_scour,plus4K,33.2,0
Tokachi,right,53.8,overflow,plus4K,33.4,0
Tokachi,right,53.8,fluvial_scour,plus4K,33.4,0
Tokachi,right,53.8,overflow,plus4K,33.6,0
Tokachi,right,53.8,fluvial_scour,plus4K,33.6,0
Tokachi,right,53.8,overflow,plus4K,33.8,0
Tokachi,right,53.8,fluvial_scour,plus4K,33.8,0
Tokachi,right,53.8,overflow,plus4K,34,0
Tokachi,right,53.8,fluvial_scour,plus4K,34,0
Tokachi,right,53.8,overflow,plus4K,34.2,0
Tokachi,right,53.8,fluvial_scour,plus4K,34.2,0
Tokachi,right,53.8,overflow,plus4K,34.4,0
Tokachi,right,53.8,fluvial_scour,plus4K,34.4,0
Tokachi,right,53.8,overflow,plus4K,34.6,0
Tokachi,right,53.8,fluvial_scour,plus4K,34.6,0
Tokachi,right,53.8,overflow,plus4K,34.8,0.0008
